Ariel Burch
1. Mia Zhang
2. Jaydon Lopez
3. Raul Little
4. Sullivan Rivera
5. Marin Lindsey
6. Tiana Cuevas
7. Francis Soto
8. Maxwell Mcintosh
9. Howard Dunlap
10. Valeria Pacheco
11. Yadiel Haney
12. Tate Carter
13. Kierra Clayton
14. Ali Dorsey
15. Carter Dawson
16. Emmalee Anderson
17. Mohamed Prince
18. Adelyn Boyle
19. Carson George
20. Zaid Herman
21. Noelle Stephens
22. Heidi Adams
23. Brynlee Valenzuela
24. Nylah Mason
25. Abagail Blackwell
26. Gabriel Rivera
27. Selah Calhoun
28. Skylar Kent
29. Makaila Nicholson
30. Stephanie Rangel
31. Julianne Hutchinson
32. Abram Decker
33. Crystal Green
34. Brittany Levy
35. Quinten Tucker
36. Esteban Rubio
37. Dayanara Barry
38. Dane Zimmerman
39. Jan West
40. Zackary Steele
41. Mareli Silva
42. Leo Luna
43. Milton Cummings
44. Joy Compton
45. Rachel Malone
46. Haylee Erickson
47. Shea Knight
48. Kenna Cordova
49. Jaylene Pham
50. Yoselin Petersen
51. Taniyah Barr
52. Viviana Hatfield
53. Chandler Nichols
54. Audrina Berg
55. Alanna Hendricks
56. Emelia Ali
57. Jaxon Werner
58. Olivia Yoder
59. Monica Fernandez
60. Xzavier Caldwell
61. Rosemary Owen
62. Jaidyn Rose
63. Thomas Blair
64. Kyla Bridges
65. Solomon Tyler
66. Lainey Arellano
67. Meredith Velasquez
68. Esther Lopez
69. Xiomara Love
70. Zane Reid
71. Trenton Lindsey
72. Shane Mcgrath
73. Dustin Shepard
74. Itzel Cochran
75. Jasiah Whitney
76. Emmanuel Chase
77. Emiliano Waters
78. Reina Herman
79. Micaela Snow
80. Marlee Hale
81. Angelica Key
82. Elsa Montes
83. Gerardo Duncan
84. Gina Barr
85. Genesis Anthony
86. Peyton Davenport
87. Valentino Dean
88. America Cline
89. Luciano Hammond
90. Alejandra Norris
91. Angel Macdonald
92. Colby Donovan
93. Dustin Watson
94. Mollie Bright
95. Yandel Osborne
96. Angelina Spears
97. Kenzie Pugh
98. Jazlynn Fuentes
99. Emilia Hines
